id,name,slug,description,isNew,isActive,isPopular,createdDate,updatedDate,categoryID
588,Laptop ASUS Vivobook 14 X1404ZA-NK389W (I7-1255U/16GB/512GB PCIE/14.0 FHD/WIN11/BẠC) - Chính hãng,laptop-asus-vivobook-14-x1404za-nk389w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
589,"Laptop ASUS Vivobook 15 OLED A1505VA-L1491W (i7-13700H/16GB/512GB/15.6"" FHD OLED/Windows 11) - Chính hãng",laptop-asus-vivobook-15-oled-a1505va-l1491w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
590,"Laptop ASUS Vivobook Go 14 E1404FA-NK186W (Ryzen 5 7520U/16GB/512GB/14"" FHD/Windows 11) - Chính hãng",asus-vivobook-go-e1404fa-nk186w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
591,"Laptop ASUS Vivobook 15 X1504VA-NJ069W (i3-1315U/8GB/512GB/15.6"" FHD/Windows 11) - Chính hãng",laptop-asus-vivobook-15-x1504va-nj069w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
592,"Laptop ASUS Vivobook S15 S5507QA-MA089WS (Snapdragon X1E-78-100/AI/32GB/1TB/15.6""_3K_OLED/WIN11/Bạc) - Chính hãng",asus-vivobook-s15-s5507qa-ma089ws,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
593,Laptop Asus TUF Gaming F15 FX507VU-LP197W (i7 13620H/32GB/512GB/15.6'' 144Hz/Nvidia RTX 4050 6GB/Win 11) - Chính hãng,laptop-asus-tuf-gaming-f15-fx507vu-lp197w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
594,"Laptop ASUS TUF Gaming A15 FA506NF-HN005W (Ryzen 5 7535HS/8GB/512GB/RTX 2050/15.6"" FHD 144Hz/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-a15-fa506nf-hn005w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
595,Laptop ASUS TUF Gaming A15 FA507NU-LP131W (Ryzen 5 7535HS/16GB/1TB/RTX 4050/15.6'' FHD IPS 144Hz/Windows 11) - Chính hãng,laptop-asus-gaming-tuf-a15-fa507nu-lp131w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
596,"Laptop ASUS TUF Gaming F15 FX507VV-LP157W (i7-13620H/16GB/512GB/RTX 4060/15.6"" FHD/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-f15-fx507vv-lp157w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
597,"Laptop ASUS TUF Gaming F15 FX506HF-HN078W (i5-11260H/16GB/512GB/RTX 2050/15.6"" FHD IPS 144Hz) - Chính hãng",laptop-asus-gaming-tuf-f15-fx506hf-hn078w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
598,"Laptop ASUS TUF Gaming F15 FX507ZU4-LP040W (i7-12700H/16GB/512GB/RTX 4050/15.6"" FHD/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-f15-fx507zu4-lp040w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
599,"Laptop ASUS TUF Gaming F15 FX507ZC4-HN099W (i7-12700H/8GB/512GB/RTX 3050/15.6"" FHD 144Hz/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-f15-fx507zc4-hn099w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
600,"Laptop ASUS TUF Gaming F15 FX507ZV4-LP042W (i7-12700H/16GB/512GB/RTX 4060/15.6"" FHD 144Hz/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-f15-fx507zv4-lp042w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
601,"Laptop ASUS TUF Gaming F15 FX507ZC4-HN074W (i5-12500H/8GB/512GB/RTX 3050/15.6"" FHD 144Hz/Windows 11) - Chính hãng",laptop-asus-tuf-gaming-f15-fx507zc4-hn074w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
602,"Laptop ASUS TUF Gaming F15 FX506HF-HN014W (i5-11400H/8GB/512GB/RTX 2050/15.6"" FHD 144Hz/Windows 11) - Chính hãng",laptop-asus-gaming-tuf-f15-fx506hf-hn014w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
603,Laptop ASUS TUF Gaming A15 FA506IHRB-HN019W -R5-4600H/8GB /512GB/GTX 1650 4GB/15.6-inch FHD 144Hz /Win 11/Đen) - Chính hãng,laptop-asus-tuf-gaming-a15-fa506ihrb-hn019w-r5-4600h-8gb-512gb,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
604,Laptop Asus TUF Gaming F15 FX507ZE - HN093W - i7 - 12700H/8GB/512GB/RTX 3050Ti 4GB/15.6-inch FHD/Win 11/Xám - Chính hãng,laptop-asus-tuf-gaming-f15-fx507ze-hn093w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
605,"Laptop ASUS TUF Gaming A15 FA506NC-HN011W (Ryzen 5 7535HS/8GB/512GB/15.6"" FHD 144Hz/RTX 3050/Windows 11) - Chính hãng",laptop-asus-gaming-tuf-a15-fx506nc-hn011w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
606,Laptop Asus Vivobook M1605YA-MB303W (R7 7730U/16GB/512GB/16 inch/Win11/Bạc) - Chính hãng,laptop-asus-vivobook-m1605ya-mb303w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
607,"Laptop ASUS Vivobook 15 X1504ZA-NJ582W (i3-1215U/8GB/512GB/15.6"" FHD/Windows 11) - Chính hãng",laptop-asus-vivobook-15-x1504za-nj582w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
608,"Laptop Asus ExpertBook B1 B1402CVA-NK0062W (i5-1335U/8GB/512GB/14"" FHD/Win11/Đen) - Chính hãng",laptop-asus-expertbook-b1-b1402cva-nk0062w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
609,"Laptop ASUS Gaming TUF FX507VU-LP198W (i7-13620H/8GB/512GB/RTX4050/15.6"" FHD 144HZ/WIN11/Xám)- Chính hãng",asus-gaming-tuf-fx507vu-lp198w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
610,Laptop Asus Zenbook S 13 OLED UX5304MA-NQ117W (U7-155U/32GB/1TB/13.3 3K OLED/Win11/Xám)- Chính hãng,laptop-asus-zenbook-s-13-oled-ux5304ma-nq117w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
611,Laptop ASUS VivoBook Pro M3500QC-L1105T (R5-5600H/8GB/512GB PCIE/VGA 4GB RTX3050/15.6 FHD OLED/WIN10/Xanh) - Chính hãng,laptop-asus-vivobook-pro-m3500qc-l1105t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
612,"Máy tính xách tay Vivobook Asus A1403ZA-LY153W (I3-1220P/8GB DDR4 on board/512GB/14"" WUXGA/Win11/Blue) - Chính hãng",may-tinh-xach-tay-vivobook-asus-a1403za-ly153w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
613,"Laptop Asus Vivobook Pro 15 OLED A1505VA-L1386W (i9-13900H/8GB DDR4+8GB DDR4 onboard/1TB/Iris Xe/15.6"" OLED FHD/Win11/Silver) - Chính hãng",may-tinh-xach-tay-asus-vivobook-pro-15-oled-a1505va-l1386w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
614,"Máy tính xách tay Asus Vivobook A515EA-BQ1532T (i3-1115G4/4GB/512GB/15.6"" FHD/Win10/Black) - Chính hãng",may-tinh-xach-tay-asus-vivobook-a515ea-bq1532t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
615,"Máy tính xách tay Asus E210MA-GJ353T (N4020/4GB/128GB/UHD 600/11.6"" HD/Win10/Peacock Blue) - Chính hãng",may-tinh-xach-tay-asus-e210ma-gj353t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
616,"Máy tính xách tay Asus M3401QA-KM025T (R7-5800H/8GB DDR4 on board/512GB M.2 NVMe PCIe 3.0 SSD/Radeon/14"" OLED 2.8K/Win10 64Bit/Transparent Silver)",may-tinh-xach-tay-asus-vivobook-pro-14-oled-m3401qa-km025t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
617,"Máy tính xách tay Asus Vivobook Pro 14 OLED M3401QA-KM040T (R7-5800H/8GB DDR4 on board/512GB/AMD Radeon/14"" OLED WQXGA+/Win10/Quiet Blue) - Chính hãng",may-tinh-xach-tay-asus-vivobook-pro-14-oled-m3401qa-km040t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
618,"Máy tính xách tay Asus Vivobook PRO 14 OLED M3401QA-KM040W (R7-5800H/8GB DDR4 on board/512GB/Radeon/14"" OLED 2.8K/Win11/Quiet Blue) - Chính hãng",may-tinh-xach-tay-asus-vivobook-pro-14-oled-m3401qa-km040w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
619,"Máy tính xách tay Asus Vivobook Pro 15 OLED M3500QC-L1327W (R7-5800H/16GB on board/512GB/RTX 3050/15.6"" OLED FHD/Win11/Silver) - Chính hãng",may-tinh-xach-tay-asus-vivobook-pro-15-oled-m3500qc-l1327w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
620,"Laptop Asus Vivobook Pro 15 OLED M3500QC-L1388W (R5-5600H/16GB on board/512GB/RTX 3050/15.6"" OLED FHD/Win11/Silver) - Chính hãng",may-tinh-xach-tay-asus-vivobook-pro-15-oled-m3500qc-l1388w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
621,Máy tính xách tay Asus Vivobook Flip 14 TM420UA-EC022T (R5-5500U/8GB/512GB/AMD Radeon/14.0 inch FHD/Win10/ Đen) - Chính hãng,may-tinh-xach-tay-asus-vivobook-flip-14-tm420ua-ec022t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
622,"Máy tính xách tay Asus Zenbook 14X OLED UM5401QA-KN053W (R5-5600H/8GB/512GB/AMD Radeon /14"" OLED 2.8K Touch/Win11/Jade Black) - Chính hãng",may-tinh-xach-tay-asus-zenbook-14x-oled-um5401qa-kn053w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
623,"Máy tính xách tay Asus Zenbook 14X OLED UM5401QA-KN209W (R5-5600H/8GB/512GB/AMD Radeon /14"" OLED 2.8K Touch/Win11/Jade Black) - Chính hãng",may-tinh-xach-tay-asus-zenbook-14x-oled-um5401qa-kn209w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
624,Laptop ASUS ExpertBook B1 B1502CB - (B1502CBA-NJ1137W) (i5-1235U/8GB/512GB/TPM/15.6FHD/W11H/Đen) - Chính hãng,laptop-asus-expertbook-b1-b1502cb-b1502cba-nj1137w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
625,"Laptop Asus S14 OELD S5406MA-PP136W (Ultra 5-125H - AI/16GB/1TB /14"" 3K/Win 11 Home/Xanh) - Chính hãng",laptop-asus-vivobook-s14-s5406ma-pp136w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
626,Laptop ASUS Zenbook DUO UX8406MA-PZ307W (Core Ultra 7 155H/16GB/512GB/14'' 3K OLED Cảm ứng/Windows 11) - Chính hãng,asus-zenbook-duo-ux8406ma-pz307w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
627,Laptop ASUS Zenbook DUO UX8406MA-PZ142W (Core Ultra 9 185H/32GB/1TB/14'' 3K OLED Cảm ứng/Windows 11) - Chính hãng,asus-zenbook-duo-ux8406ma-pz142w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
628,"Laptop ASUS Zenbook 14 OLED UX3405MA-PP475W (Core Ultra 9 185H/32GB/1TB/Intel Arc/14"" 3K OLED 120Hz/Windows 11) - Chính hãng",asus-zenbook-14-oled-ux3405ma-pp475w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
629,"Laptop Gaming ASUS ROG Strix G15 G513IC-HN729W - (Ryzen 7 4800H/8GB/512GB/15.6"" FHD IPS 144Hz/RTX 3050/Windows 11) - Chính hãng",laptop-gaming-asus-rog-strix-g15-g513ic-hn729w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
630,"Laptop ASUS Zenbook 14 OLED UX3405MA-PP588W (Core Ultra 5 125H/16GB/512GB/Intel Arc/14"" 3K OLED 120Hz/Windows 11) - Chính hãng",laptop-asus-zenbook-14-oled-ux3405ma-pp588w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
631,"Laptop ASUS Zenbook 14 OLED UX3402VA-KM085W (i5-1340P/16GB/512GB/14"" WQXGA+/Windows 11/Kèm túi đựng) - Chính hãng",laptop-asus-zenbook-14-oled-ux3402va-km085w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
632,"Laptop ASUS Vivobook 14 X1404VA-NK125W (i5-1335U/8GB/256GB/14"" FHD/Windows 11) - Chính hãng",laptop-asus-vivobook-14-x1404va-nk125w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
633,"Laptop ASUS Vivobook 15 OLED A1505VA-L1114W (i5-13500H/16GB/512GB/15.6"" FHD OLED/Windows 11) - Chính hãng",laptop-asus-vivobook-15-oled-a1505va-l1114w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
634,"Laptop ASUS Vivobook 15 OLED A1505VA-L1201W (i9-13900H/16GB/512GB /15.6"" FHD OLED/Windows 11) - Chính hãng",laptop-asus-vivobook-15-oled-a1505va-l1201w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
635,"Laptop ASUS Vivobook 15X OLED S3504VA-L1226W (i5-1340P/16GB/512GB/15.6"" FHD OLED/Windows 11) - Chính hãng",laptop-asus-vivobook-15x-oled-s3504va-l1266w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
636,"Laptop ASUS Vivobook X415EA-EK2043W (i3-1115G4/8GB/256GB/14"" FHD/Windows 11) - Chính hãng",laptop-asus-vivobook-x415ea-ek2043w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
637,Laptop ASUS TUF Dash F15 FX517ZR-HN086W,laptop-asus-TUF-Dash-F15-FX517ZR-HN086W-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
638,"Laptop Asus ROG Zephyrus M16 GU604VI-NM779W (i9-13900H/32GB/1TB/ RTX 4070 8GB/16"" QHD+ MiniLED/Windows 11) – Chính hãng",laptop-asus-rog-Zephyrus-M16-GU604VI-NM779W-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
639,"Laptop Asus ROG Strix G18 G814JI-N6063W (i9-13980HX/32GB/1TB/RTX 4070 8GB/18"" QHD IPS/Windows 11) – Chính hãng",laptop-asus-rog-strix-g18-g814ji-n6063w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
640,"Laptop Asus ExpertBook P2451FA-EK3299T, i3-10110U/4GB/256GB-SSD/14.0FHD/W10SL/ĐEN - Chính hãng",laptop-asus-expertbook-p2451fa-ek3299t-i3-10110u-4gb-256gb-ssd-14-0fhd-w10,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
641,"Laptop Gaming Asus ROG Strix G15 G513RM-HQ055W, R7-6800H/16GB/512GB/RTX3060/15.6WQHD/Win11 - Chính hãng",laptop-gaming-asus-rog-strix-g15-g513rm-hq055w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
642,"Laptop ASUS Vivobook 14X M1403QA-LY024W, R7-5800H/8GB/512GB/14.0-WUXGA/Win11/SILVER - Chính hãng",laptop-asus-vivobook-14x-m1403qa-ly024w-r7-5800h-8gb-512gb-14-0-wuxga,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
643,"Laptop ASUS Zenbook 14 UX3402ZA-KM220W (i5-1240P/8GB/512GB/14"" OLED 2.8K/Windows 11) - Chính hãng",laptop-asus-zenbook-14-ux3402za-km220w-i5-1240p-8gb-512gb-14oled2-8k-win11,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
644,"Laptop Asus VivoBook Flip 14 TM420UA-EC182W (R7-5700U/8GB/512GB/14"" FHD/Cảm ứng/Windows 11) - Chính hãng",laptop-asus-vivobook-flip-14-tm420ua-ec182w-r7-5700u-8gb-512gb-pcie,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
645,"Laptop ASUS TUF Gaming A17 FA707RC-HX130W, R7-6800H/8GB/512GB/RTX3050/17.3FHD144Hz/Win11/Jaeger Gray - Chính hãng",laptop-asus-gaming-tuf-a17-fa707rc-hx130w-r7-6800h-8gb-512gb-rtx3050-17-3,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
646,Laptop Gaming Asus Rog Strix G15 G513RC HN038W - R7-6800H/8GB/512GB/4GB RTX3050/15.6 FHD/WIN11/XÁM - Chính hãng,laptop-gaming-asus-rog-strix-g15-g513rc-hn038w-r7-6800h-8gb-512gb,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
647,"Laptop ASUS Vivobook 14X A1403ZA-LY072W (i3-1220P/8GB/256GB/14"" WUXGA/Windows 11) - Chính hãng",laptop-asus-vivobook-14x-a1403za-ly072w-i3-1220p-8gb-256gb-14wuxga-win11-s,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
648,"Laptop Asus TUF Gaming FX507ZC - HN124W - i7 12700H/8GB/512GB/15.6""FHD/RTX 3050 4GB/Win11 - Chính hãng",laptop-asus-tuf-gaming-fx507zc-hn124w-i7-12700h-8gb-512gb-15-6-fhd,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
649,"Laptop ASUS Gaming TUF FX506LHB-HN188W (i5-10300H/8GB/512GB/GTX1650 4GB/15.6"" IPS 144Hz/Windows 10) - Chính hãng",laptop-asus-gaming-tuf-fx506lhb-hn188w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
650,Laptop ASUS VivoBook 14X A1403ZA-KM161W (i5-12500H/8GB/256GB PCIE/14.0 WQXGA OLED/WIN11) - Chính hãng,laptop-asus-vivobook-14x-a1403za-km161w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
651,"Laptop ASUS Gaming TUF Dash F15 FX517ZE-HN045W (i5-12450H/8GB/512GB/RTX 3050Ti 4GB/15.6"" FHD/Win11) - Chính hãng",laptop-asus-gaming-tuf-dash-f15-fx517ze-hn045w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
652,"Laptop Asus VivoBook A415EA-EB1750W - (i3-1125G4/RAM 8GB/256GB/14"" FHD/Win 11 Home) - Chính hãng",laptop-asus-vivobook-a415ea-eb1750w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
653,"Máy tính xách tay Asus Vivobook D415DA-EK852T (R3-3250U/4GB/512GB/Radeon/14"" FHD/Win10/Silver) - Chính hãng",may-tinh-xach-tay-asus-vivobook-d415da-ek852t,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
654,Laptop ASUS Vivobook 14 X1404ZA-NK386W (i3-1215U/8GB/512GB/14.0 FHD/WIN11/Xanh) - Chính hãng,laptop-asus-vivobook-14-x1404za-nk386w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
655,"Laptop ASUS Vivobook S 14 Flip TN3402YA-LZ192W (R5-7530U/16GB/512GB/14"" FHD+ Cảm ứng/Windows 11/Kèm chuột) - Chính hãng",laptop-asus-vivobook-s-14-flip-tn3402ya-lz192w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
656,"Laptop ASUS Vivobook S 14 Flip TN3402QA-LZ019W, R5-5600H/8GB/512GB/14WUXGAT/Win11/Silver - Chính hãng",laptop-asus-vivobook-s-14-flip-tn3402qa-lz019w-r5-5600h-8gb-512gb-14wuxgat,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
657,"Laptop Asus Vivobook 15 X1504ZA-NJ517W (i5-1235U/16GB/512GB/15.6""_FHD/Win11/Bạc) - Chính hãng",laptop-asus-vivobook-15-x1504za-nj517w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
658,"Laptop ASUS VivoBook 15 X1504VA-NJ070W (i5-1335U/16GB/512GB/15.6"" FHD/Windows 11) - Chính hãng",laptop-asus-vivobook-15-x1504va-nj070w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
659,Laptop ASUS Vivobook 15 OLED A1505VA-MA469W (I9-13900H/16GB/512GB/15.6 2.8K OLED/Win11/Bạc) - Chính hãng,laptop-asus-vivobook-15-oled-a1505va-ma469w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
660,Laptop Asus VivoBook S 16 OLED S5606MA-MX051W (Ultra 7-155H/16GB/512GB PCIE/16.0 3.2K OLED/WIN11/Xanh/AI Copilot),laptop-asus-vivobook-s16-oled-s5606ma-mx051w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
661,"Laptop ASUS Zenbook 14 OLED UX3405MA-PP152W (Core Ultra 7 155H/32GB/1TB/Intel Arc/14"" 3K OLED 120Hz/Windows 11) - Chính hãng",laptop-asus-zenbook-14-oled-ux3405ma-pp152w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
662,"Máy tính xách tay Asus Vivobook Flip 14 TM420UA-EC181W (R5-5500U/4GB on board + 4GB/512GB/AMD Radeon /14"" FHD Touch/Win11/Bespoke Black) - Chính hãng",laptop-asus-vivobook-flip-tm420ua-ec181w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
663,"Laptop ASUS Zenbook 14 OLED UX3405MA-PP151W (Core Ultra 5 125H/16GB/512GB/Intel Arc/14"" 3K OLED 120Hz/Windows 11) - Chính hãng",laptop-asus-zenbook-14-oled-ux3405ma-pp151w-chinh-hang,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
664,Laptop ASUS Gaming Vivobook K3605ZF-RP634W (i5-12500/16GB/512GB/RTX2050/16 WUXGA/WIN11/Đen) - Chính hãng,asus-gaming-vivobook-k3605zf-rp634w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
665,"Laptop Asus Gaming Vivobook 16X K3605ZC-RP564W (i5-12500H/16GB/512GB/RTX3050/16"" WUXGA/Win11/Đen) - Chính hãng",laptop-asus-gaming-vivobook-16x-k3605zc-rp564w,,True,True,True,2025-03-07 01:38:09.540422,2025-03-07 01:38:09.540759,103
